year,average,max,min
2021,5.36,6.4,3.9
2020,8.09,14.7,3.5
2019,3.67,4,3.5
2018,3.89,4.1,3.7
2017,4.36,4.7,4.1
2016,4.88,5.1,4.7
2015,5.28,5.7,5
2014,6.16,6.7,5.6
2013,7.36,8,6.7
2012,8.08,8.3,7.7
